model_id,rank_total,player_name,team_name,minutes_played,n_actions,sum_offensive,sum_defensive,sum_vaep,off_per90,def_per90,vaep_per90,rank_off,rank_def
model_A,1.0,Chloe Kelly,England Women's,294,226,2.4857,0.952,3.4377,0.7609,0.2914,1.0524,2.0,3.0
model_A,2.0,Kosovare Asllani,Sweden Women's,293,244,2.8307,0.4396,3.2703,0.8695,0.135,1.0045,1.0,12.0
model_A,3.0,Victoria Pelova,Netherlands Women's,284,237,2.3659,0.2625,2.6284,0.7497,0.0832,0.8329,3.0,16.0
model_A,4.0,Claudia Pina Medina,Spain Women's,359,481,2.475,0.7067,3.1817,0.6205,0.1772,0.7976,4.0,9.0
model_A,5.0,Sjoeke Nüsken,Germany Women's,419,364,1.6388,1.7596,3.3984,0.352,0.378,0.73,17.0,1.0
model_A,6.0,Sakina Karchaoui,France Women's,336,412,1.4029,1.1105,2.5134,0.3758,0.2974,0.6732,14.0,2.0
model_A,7.0,Onema Grace Geyoro,France Women's,343,315,1.2635,1.0623,2.3258,0.3315,0.2787,0.6103,21.0,4.0
model_A,8.0,Alexia Putellas Segura,Spain Women's,576,845,2.6697,1.2231,3.8927,0.4171,0.1911,0.6082,10.0,7.0
model_A,9.0,María Francesca Caldentey Oliver,Spain Women's,532,868,2.3861,1.0785,3.4647,0.4037,0.1825,0.5861,11.0,8.0
model_A,10.0,Frida Maanum,Norway Women's,284,223,1.7918,-0.0082,1.7836,0.5678,-0.0026,0.5652,5.0,55.0
model_A,11.0,Natalia Kuikka,WNT Finland,294,392,1.0411,0.7793,1.8203,0.3187,0.2385,0.5572,24.0,6.0
model_A,12.0,Klara Bühl,Germany Women's,552,512,1.8424,1.534,3.3764,0.3004,0.2501,0.5505,28.0,5.0
model_A,13.0,Patricia Guijarro Gutiérrez,Spain Women's,631,1086,3.4797,0.2798,3.7594,0.4963,0.0399,0.5362,7.0,27.0
model_A,14.0,Johanna Rytting-Kaneryd,Sweden Women's,389,341,2.3197,-0.0159,2.3039,0.5367,-0.0037,0.533,6.0,56.0
model_A,15.0,Georgia Stanway,England Women's,541,471,1.9781,0.8407,2.8188,0.3291,0.1399,0.4689,22.0,11.0
model_A,16.0,Caroline Graham Hansen,Norway Women's,274,219,1.1654,0.091,1.2564,0.3828,0.0299,0.4127,13.0,31.0
model_A,17.0,Ona Batlle Pascual,Spain Women's,513,812,2.0069,0.2895,2.2964,0.3521,0.0508,0.4029,16.0,22.0
model_A,18.0,Jonna Ann-Charlotte Andersson,Sweden Women's,361,307,1.2169,0.3908,1.6077,0.3034,0.0974,0.4008,27.0,13.0
model_A,19.0,Lucy Bronze,England Women's,643,770,3.0062,-0.1524,2.8538,0.4208,-0.0213,0.3994,9.0,70.0
model_A,20.0,Lauren James,England Women's,412,390,1.0735,0.7234,1.7969,0.2345,0.158,0.3925,36.0,10.0
model_A,21.0,Sveindís Jane Jónsdóttir,Iceland Women's,297,204,1.0965,0.1672,1.2638,0.3323,0.0507,0.383,20.0,23.0
model_A,22.0,Aitana Bonmati Conca,Spain Women's,511,742,1.8557,0.2236,2.0793,0.3268,0.0394,0.3662,23.0,28.0
model_A,23.0,Ingrid Filippa Angeldal,Sweden Women's,405,476,1.5278,0.0873,1.6151,0.3395,0.0194,0.3589,19.0,37.0
