category,match_id,action_id,type_name,result_name,phase,start_x,start_y,end_x,end_y,nearest_opponent_distance,is_box_action,vaep_value__model_A,vaep_value__model_B,vaep_value__model_C,delta_vaep_CA,delta_vaep_BA
space_rewards,4020005,2402,foul,fail,final_third_creation,94.01875,35.4025,94.01875,35.4025,0.20083,0.0,-0.93479,-0.98234,-0.02775,0.90704,-0.04755
space_rewards,4018355,2130,shot_penalty,fail,final_third_creation,94.45625,34.0425,104.43125,32.4275,9.30172,1.0,-0.23656,-0.14124,0.43459,0.67115,0.09531
space_rewards,4018357,208,foul,red_card,set_piece,92.35625,35.8275,92.35625,35.8275,1.29073,0.0,-0.80403,-0.77673,-0.15481,0.64922,0.02731
space_rewards,4018357,2159,clearance,success,final_third_creation,98.39375,33.8725,87.45625,45.8575,1.30181,0.0,-0.30014,-0.09194,0.3155,0.61565,0.2082
space_rewards,3998858,202,foul,fail,final_third_creation,90.51875,39.5675,90.51875,39.5675,1.43495,0.0,-0.73729,-0.87264,-0.23818,0.49911,-0.13535
space_rewards,3998858,1117,clearance,success,final_third_creation,102.24375,27.4125,67.50625,45.6875,1.90662,0.0,0.00752,-0.00267,0.48228,0.47476,-0.01019
space_rewards,3998857,360,cross,success,final_third_creation,102.15625,13.2175,102.59375,31.0675,3.48768,0.0,0.21449,0.3667,0.6867,0.47221,0.15221
space_rewards,3998850,1611,shot,fail,build_up,1.18125,38.6325,1.00625,38.1225,0.5546,1.0,0.0749,0.31914,0.53244,0.45754,0.24424
space_rewards,4018357,2194,take_on,fail,final_third_creation,76.95625,63.4525,76.95625,63.4525,1.77646,0.0,-0.1713,-0.16743,0.2787,0.45,0.00387
space_rewards,3998847,1335,pass,success,final_third_creation,101.71875,39.9925,101.36875,35.5725,1.08354,1.0,0.27439,0.36974,0.7022,0.42781,0.09534
space_rewards,4020077,1720,foul,fail,final_third_creation,85.35625,34.3825,85.35625,34.3825,0.43775,0.0,-0.46463,-0.50508,-0.04341,0.42122,-0.04046
space_rewards,3998856,1609,cross,success,final_third_creation,101.36875,22.5675,102.15625,30.8125,3.129,1.0,0.27881,0.25596,0.67286,0.39405,-0.02285
space_rewards,4018355,2125,dribble,success,build_up,6.25625,65.5775,9.58125,65.0675,6.49019,0.0,0.02763,0.01679,0.41437,0.38674,-0.01084
space_rewards,4018357,2223,shot_penalty,fail,final_third_creation,94.45625,34.0425,104.08125,32.5125,9.83777,1.0,-0.25259,-0.19577,0.13004,0.38264,0.05682
space_rewards,3998848,1561,corner_crossed,success,set_piece,0.04375,67.9575,3.71875,35.1475,14.94154,0.0,0.24657,0.12691,0.62823,0.38166,-0.11966
space_discounts,3998853,1031,pass,success,build_up,34.86875,9.3925,34.16875,18.9125,2.64052,0.0,0.00468,0.0046,-0.94922,-0.9539,-8e-05
space_discounts,3998844,1550,pass,success,progression,50.18125,56.3125,37.31875,62.7725,0.48891,0.0,0.00522,0.00313,-0.94822,-0.95344,-0.00209
space_discounts,3998838,828,pass,success,progression,44.40625,33.9575,56.91875,44.0725,6.14007,0.0,0.0088,0.00454,-0.94115,-0.94995,-0.00426
space_discounts,3998848,662,pass,fail,progression,40.46875,62.8575,37.93125,62.6025,1.90969,0.0,0.00126,0.0002,-0.94812,-0.94938,-0.00107
space_discounts,3998847,1228,pass,success,progression,40.46875,56.9925,43.70625,50.1075,3.56429,0.0,0.00515,0.00059,-0.94004,-0.94519,-0.00456
space_discounts,3998859,1121,pass,success,progression,41.08125,33.3625,31.45625,25.4575,2.88672,0.0,0.00081,-0.00013,-0.94426,-0.94507,-0.00094
space_discounts,3998859,406,pass,success,progression,69.08125,63.5375,60.85625,56.8225,2.8033,0.0,0.00339,0.00607,-0.94167,-0.94506,0.00269
space_discounts,3998847,1247,dribble,success,build_up,7.91875,14.0675,7.65625,14.4075,8.86765,0.0,-0.00282,0.00976,-0.94721,-0.94439,0.01257
space_discounts,3998836,1271,pass,success,build_up,34.08125,1.8275,25.15625,7.1825,1.92028,0.0,-0.00075,-0.00265,-0.94511,-0.94436,-0.0019
space_discounts,3998855,2243,pass,fail,progression,55.16875,66.0025,68.38125,56.1425,1.81106,0.0,-0.00245,-0.00337,-0.94562,-0.94317,-0.00092
space_discounts,3998849,1072,clearance,success,defensive_transition,29.96875,58.3525,17.36875,67.9575,5.95476,0.0,-0.00301,-0.00152,-0.94458,-0.94157,0.00149
space_discounts,3998839,935,pass,success,build_up,37.49375,51.3825,49.83125,59.7975,11.81886,0.0,0.00018,0.00822,-0.94114,-0.94132,0.00804
space_discounts,3998855,317,pass,success,progression,51.05625,47.8125,54.99375,38.9725,1.30819,0.0,6e-05,-0.00018,-0.94093,-0.94099,-0.00024
space_discounts,4020846,1380,dribble,success,progression,62.60625,21.6325,60.68125,29.0275,2.26986,0.0,-0.0008,-0.00109,-0.94117,-0.94037,-0.0003
space_discounts,3998853,1875,dribble,success,build_up,32.76875,27.9225,33.03125,27.9225,14.1158,0.0,-0.00029,0.00177,-0.93761,-0.93732,0.00206
phase_matters,3998837,1311,clearance,success,defensive_transition,8.18125,32.4275,8.00625,32.4275,1.58694,0.0,-0.07094,-0.53742,-0.04967,0.02127,-0.46648
phase_matters,3998841,1381,clearance,success,defensive_transition,10.54375,35.9125,10.98125,32.5125,0.79311,0.0,-0.40855,-0.02502,-0.03705,0.37149,0.38352
