model_id,head,bin_lo,bin_hi,mean_pred,frac_pos,count
model_C,concede,0.0,0.06666666666666667,0.001897792813912829,0.002628533317640597,50979
model_C,concede,0.06666666666666667,0.13333333333333333,0.09205477428919469,0.014285714285714285,70
model_C,concede,0.13333333333333333,0.2,0.1631130121747629,0.10526315789473684,38
model_C,concede,0.2,0.26666666666666666,0.2254947507252849,0.3,10
model_C,concede,0.26666666666666666,0.3333333333333333,0.30658067443972087,0.3333333333333333,18
model_C,concede,0.3333333333333333,0.4,0.3581867974017712,0.21428571428571427,14
model_C,concede,0.4,0.4666666666666667,0.44000950529064026,0.0,4
model_C,concede,0.4666666666666667,0.5333333333333333,0.48907533229294425,0.0,5
model_C,concede,0.5333333333333333,0.6,0.5625557701010254,1.0,1
model_C,concede,0.6,0.6666666666666666,0.6422459699758541,0.7692307692307693,13
model_C,concede,0.6666666666666666,0.7333333333333333,0.6957724593766743,0.7142857142857143,14
model_C,concede,0.7333333333333333,0.8,0.7817803514552535,1.0,2
model_C,concede,0.8,0.8666666666666667,0.8114672958296961,0.0,2
model_C,concede,0.8666666666666667,0.9333333333333333,0.8986881348110993,0.5,2
