model_id,variant,calibration,head,n_eval_rows,auc,avg_precision,brier,log_loss,ece,pos_rate_pct
model_C,men_only,raw,score,51172,0.817968,0.282189,0.012908,0.063479,0.004378,1.596576
model_C,men_only,raw,concede,51172,0.840467,0.162219,0.003083,0.018287,0.001303,0.341984
model_C,men_only,isotonic,score,51172,0.813331,0.254563,0.012941,0.066119,0.003756,1.596576
model_C,men_only,isotonic,concede,51172,0.837964,0.134123,0.003079,0.019259,0.000233,0.341984
model_C,women_only,raw,score,51172,0.803254,0.277295,0.013031,0.064774,0.003938,1.596576
model_C,women_only,raw,concede,51172,0.801701,0.177381,0.003037,0.018794,0.001451,0.341984
model_C,women_only,isotonic,score,51172,0.801373,0.247444,0.01313,0.071692,0.003193,1.596576
model_C,women_only,isotonic,concede,51172,0.804301,0.162234,0.003043,0.018789,0.00046,0.341984
model_C,fine_tuned,raw,score,51172,0.818091,0.282438,0.012905,0.063444,0.004377,1.596576
model_C,fine_tuned,raw,concede,51172,0.837265,0.167711,0.00308,0.018257,0.001314,0.341984
model_C,fine_tuned,isotonic,score,51172,0.815392,0.259451,0.012935,0.065741,0.003779,1.596576
model_C,fine_tuned,isotonic,concede,51172,0.829851,0.131404,0.003063,0.019401,0.000249,0.341984
