model_id,head,bin_lo,bin_hi,mean_pred,frac_pos,count
model_B,concede,0.0,0.06666666666666667,0.0018260244018533022,0.002725293716868571,60177
model_B,concede,0.06666666666666667,0.13333333333333333,0.09601257144117895,0.08620689655172414,58
model_B,concede,0.13333333333333333,0.2,0.15783013713803745,0.12121212121212122,33
model_B,concede,0.2,0.26666666666666666,0.23674421741002966,0.22727272727272727,22
model_B,concede,0.26666666666666666,0.3333333333333333,0.29418645803504123,0.0,11
model_B,concede,0.3333333333333333,0.4,0.3488232560449931,0.3333333333333333,6
model_B,concede,0.4,0.4666666666666667,0.42844855845476904,0.0,4
model_B,concede,0.4666666666666667,0.5333333333333333,0.5082695725446328,0.0,5
model_B,concede,0.5333333333333333,0.6,0.5719348561480654,0.2,5
model_B,concede,0.6,0.6666666666666666,0.6375367319278213,0.5882352941176471,17
model_B,concede,0.6666666666666666,0.7333333333333333,0.7057464637407244,0.9090909090909091,11
model_B,concede,0.7333333333333333,0.8,0.7624269521691501,0.8571428571428571,7
model_B,concede,0.8,0.8666666666666667,0.8283537301352282,1.0,1
model_B,concede,0.8666666666666667,0.9333333333333333,0.9005708404732352,0.5,6
model_B,concede,0.9333333333333333,1.0,0.9790298634906408,0.8571428571428571,7
