model_id,head,bin_lo,bin_hi,mean_pred,frac_pos,count
model_B,score,0.0,0.06666666666666667,0.008070971393794816,0.010751417769376182,59248
model_B,score,0.06666666666666667,0.13333333333333333,0.0905381420513558,0.1154970760233918,684
model_B,score,0.13333333333333333,0.2,0.1598850326587718,0.18072289156626506,166
model_B,score,0.2,0.26666666666666666,0.22797552021152245,0.19696969696969696,66
model_B,score,0.26666666666666666,0.3333333333333333,0.29501200806909506,0.3333333333333333,33
model_B,score,0.3333333333333333,0.4,0.36103072005781905,0.30434782608695654,23
model_B,score,0.4,0.4666666666666667,0.44045291367915684,0.5714285714285714,14
model_B,score,0.4666666666666667,0.5333333333333333,0.4983331370626303,0.75,4
model_B,score,0.5333333333333333,0.6,0.5721013286262415,0.2,5
model_B,score,0.6,0.6666666666666666,0.6574292030935425,0.5,2
model_B,score,0.6666666666666666,0.7333333333333333,0.6928851220893029,1.0,2
model_B,score,0.9333333333333333,1.0,0.9586133475792309,1.0,123
