model_id,head,bin_lo,bin_hi,mean_pred,frac_pos,count
model_C,score,0.0,0.06666666666666667,0.008240776573934558,0.011216256599262875,50195
model_C,score,0.06666666666666667,0.13333333333333333,0.09072076773976234,0.12310286677908938,593
model_C,score,0.13333333333333333,0.2,0.15988713254503378,0.19745222929936307,157
model_C,score,0.2,0.26666666666666666,0.23657072014079658,0.08333333333333333,48
model_C,score,0.26666666666666666,0.3333333333333333,0.2911400660462422,0.3333333333333333,27
model_C,score,0.3333333333333333,0.4,0.3591702352168819,0.5833333333333334,12
model_C,score,0.4,0.4666666666666667,0.42239423557910893,0.14285714285714285,7
model_C,score,0.4666666666666667,0.5333333333333333,0.49272480626980336,0.6666666666666666,6
model_C,score,0.5333333333333333,0.6,0.5792013404981123,0.5,4
model_C,score,0.6,0.6666666666666666,0.6301829111254865,1.0,3
model_C,score,0.6666666666666666,0.7333333333333333,0.7169395206137239,1.0,5
model_C,score,0.7333333333333333,0.8,0.7625670931764839,1.0,1
model_C,score,0.8,0.8666666666666667,0.864586527675862,1.0,1
model_C,score,0.8666666666666667,0.9333333333333333,0.8967967660225599,1.0,24
model_C,score,0.9333333333333333,1.0,0.944348285090548,1.0,89
