model_id,variant,calibration,head,n_eval_rows,auc,avg_precision,brier,log_loss,ece,pos_rate_pct
model_B,men_only,raw,score,60370,0.81744,0.270994,0.012412,0.061229,0.003398,1.515653
model_B,men_only,raw,concede,60370,0.817146,0.146047,0.003288,0.019849,0.001383,0.35945
model_B,men_only,isotonic,score,60370,0.813551,0.24718,0.012476,0.062083,0.003288,1.515653
model_B,men_only,isotonic,concede,60370,0.812344,0.086802,0.003367,0.021462,0.00061,0.35945
model_B,women_only,raw,score,60370,0.801017,0.256753,0.012513,0.06283,0.0036,1.515653
model_B,women_only,raw,concede,60370,0.816294,0.176316,0.003217,0.019294,0.001509,0.35945
model_B,women_only,isotonic,score,60370,0.799894,0.241049,0.012548,0.068157,0.003049,1.515653
model_B,women_only,isotonic,concede,60370,0.807407,0.131393,0.003339,0.026185,0.000595,0.35945
model_B,fine_tuned,raw,score,60370,0.817359,0.271017,0.012412,0.061233,0.003457,1.515653
model_B,fine_tuned,raw,concede,60370,0.811892,0.159905,0.003283,0.01987,0.001452,0.35945
model_B,fine_tuned,isotonic,score,60370,0.813636,0.244766,0.012477,0.062005,0.003246,1.515653
model_B,fine_tuned,isotonic,concede,60370,0.809258,0.129107,0.003287,0.021601,0.000632,0.35945
