model_id,paper_name,strategy,n,score_auc,score_ap,score_brier,score_logloss,score_ece,score_ace,score_pos_rate,concede_auc,concede_ap,concede_brier,concede_logloss,concede_ece,concede_ace,concede_pos_rate
model_A,E-VAEP,pooled,51172,0.8251576961468312,0.29092271054963686,0.012890271588113435,0.06283732529570935,0.003754233201266965,0.0036588539981862616,0.015965762526381613,0.8372216853092199,0.1714378795009944,0.003029132505449521,0.018204304572392728,0.0013984755926311793,0.0009132295188600501,0.0034198389744391463
model_A,E-VAEP,men_only,51172,0.8213033119684997,0.2827165434961193,0.012956333702772391,0.06349303924154576,0.0041252511106323496,0.004266958287458603,0.015965762526381613,0.8344082425016598,0.15596712982447655,0.0031205340677788285,0.018659082149566894,0.0011766041659819592,0.0011479503725930172,0.0034198389744391463
model_A,E-VAEP,women_only,51172,0.8112921391535033,0.27386258527014257,0.013008099711015138,0.0643448813317579,0.003391943940387729,0.0035306488025291906,0.015965762526381613,0.8109812061773941,0.178473609756376,0.003053996795246335,0.018234659010129835,0.0010438578715743876,0.0011066806036511543,0.0034198389744391463
model_A,E-VAEP,fine_tuned,51172,0.8216854701266054,0.2850496500399824,0.01293480900998521,0.0633639670405971,0.004240177023183354,0.004098548077064474,0.015965762526381613,0.8313622930200376,0.15747310914603907,0.003136359968004775,0.018738669954103008,0.0011421656911548988,0.0012113188448496545,0.0034198389744391463
model_B,P-VAEP,pooled,51172,0.8286025522340951,0.2896221180576995,0.012895895272402733,0.06268442329767486,0.0036990857579785965,0.0037955739754937158,0.015965762526381613,0.8602874118645634,0.17745374655947485,0.0030413849530862994,0.017920842102326497,0.0012728058746640156,0.0009435463555147124,0.0034198389744391463
model_B,P-VAEP,men_only,51172,0.8276074631438696,0.2814643874738213,0.012970589494207995,0.06324225706175676,0.0038610407489948553,0.003848594381631561,0.015965762526381613,0.8330456973659515,0.15961419761666926,0.003101282469952938,0.018606440872827805,0.0012095515861428145,0.0011338702008353628,0.0034198389744391463
model_B,P-VAEP,women_only,51172,0.8066436258500995,0.2724318487688654,0.012977973736745021,0.06463135327955462,0.0037428999106169075,0.003425880978476239,0.015965762526381613,0.827001196148793,0.16610239271688948,0.0030756037065311492,0.01855610568610704,0.0015388221679152197,0.001265040654531335,0.0034198389744391463
model_B,P-VAEP,fine_tuned,51172,0.8275192279248182,0.28172472318706177,0.012968315492303024,0.0632347715227811,0.0038581013269434593,0.003861421456539559,0.015965762526381613,0.830525156942005,0.15995137389521252,0.0031035882187788705,0.018632783345896894,0.0012796590742137277,0.001247652805473198,0.0034198389744391463
model_C,PS-VAEP,pooled,51172,0.8234658283591639,0.2908545488611412,0.012881123146201027,0.06279241185962356,0.0035610706432940378,0.003787515859433495,0.015965762526381613,0.8511216065931049,0.18364981674863773,0.003041648111075237,0.01826976372546038,0.0014602118395932364,0.0011392676139599781,0.0034198389744391463
model_C,PS-VAEP,men_only,51172,0.8179681057636438,0.28218939657371406,0.012907619182065191,0.06347859716068806,0.004378115987302705,0.0038966411629098637,0.015965762526381613,0.8404668061706712,0.16221854128450516,0.003083229306462211,0.018286754731924062,0.0013026486513102729,0.0008008503305363369,0.0034198389744391463
model_C,PS-VAEP,women_only,51172,0.8032543360743374,0.2772945307813427,0.013030731503844139,0.06477429553850264,0.0039380188522943034,0.0036213119677931172,0.015965762526381613,0.8017008283400425,0.17738090597133221,0.0030370940677581005,0.018794314634455966,0.0014513041327116373,0.0013364021059081438,0.0034198389744391463
model_C,PS-VAEP,fine_tuned,51172,0.81809057770612,0.2824378043021827,0.012904863176065293,0.0634436761707338,0.004376639413455682,0.0038990791445525598,0.015965762526381613,0.8372653853588026,0.16771061660485848,0.0030798050473840656,0.018256573276286363,0.001313813464031207,0.000794157037884178,0.0034198389744391463
