stratification,level,n_actions,share_pct,mean_delta_vaep,mean_delta_off,mean_delta_def,ci_lo,ci_hi,concede_auc_model_B,concede_ap_model_B,concede_auc_model_C,concede_ap_model_C
opp_dist,<2m,15565,30.41702493551161,-0.001452113450259613,-0.0015786787156359685,0.00012656526537635512,-0.002272594758681593,-0.0006564592867737871,0.8330742781781357,0.09663830144747013,0.8270218077339739,0.12649477217117286
opp_dist,2-5m,16855,32.93793480809818,-0.0017805881942431297,-0.001645620055574236,-0.00013496813866889387,-0.0024045651479529333,-0.001168073776692778,0.8442613636363636,0.13871488971147217,0.8349675324675324,0.1237221084251161
opp_dist,5-10m,11779,23.018447588524975,-0.0013744263553807422,-0.00128867317330841,-8.575318207233224e-05,-0.00240688027184492,-0.0004862634517899428,0.8957818319085564,0.40938032066056274,0.9140300238920576,0.38007779224659355
opp_dist,>10m,6899,13.481982334088954,-0.0012684453653793322,-0.0017007396849764663,0.0004322943195971341,-0.0024047723366681134,-0.00013023791918505758,0.8906236371565635,0.34248673877980046,0.8175606919610409,0.26855009014680503
density_5m,0,18752,36.64504025639021,-0.001331465522267682,-0.001443784268101647,0.00011231874583396484,-0.0021979103313153215,-0.0006455460712168383,0.8928951825940887,0.3795489903185908,0.880617765328003,0.34511779056720565
density_5m,1,21261,41.548112248886106,-0.0020769412190850935,-0.001971819724544739,-0.00010512149454035506,-0.0028192463822360853,-0.001483992667102012,0.8428700497790834,0.08091894765157667,0.8241317805057181,0.08956212274447964
density_5m,2,8499,16.608692253576173,-0.0017111442042340196,-0.0017065444362737673,-4.5997679602523585e-06,-0.002857574373388816,-0.0006636230509999423,0.8372796848390339,0.1531184473574767,0.8522426493218704,0.21333533308996935
density_5m,3+,2660,5.198155241147503,0.002288309016351236,0.0015480150683679897,0.0007402939479832462,0.0005140402385023765,0.003921687403554747,0.8239660943742576,0.18038489970635904,0.8293650793650793,0.152452929956874
type,bad_touch,817,1.5965762526381615,-0.0012262003193177638,-0.0016035955942044617,0.00037739527488669846,-0.004465972786055454,0.0012352767772856677,0.7475369458128079,0.017065322828545858,0.5975369458128079,0.009273593443106926
type,clearance,1172,2.290315016024388,-0.0016483707417591705,-0.003307530271101771,0.0016591595293426005,-0.006624343493958862,0.002856768094889936,0.7184229034793761,0.04445031464323075,0.6422572504240619,0.03932984732684804
type,corner_crossed,169,0.33025873524583754,0.0021190495207304367,0.004234217336661437,-0.0021151678159309997,-0.007756161795523076,0.011239841301471907,,,,
type,cross,614,1.1998749316032205,0.0018845884314689515,0.0005652631228796533,0.0013193253085892983,-0.004730125235613261,0.007829305348463222,0.6241830065359477,0.5021645021645021,0.7148692810457516,0.16953199617956063
type,dribble,20835,40.71562573282264,-0.0001038659285065785,-0.00019214910392837455,8.828317542179608e-05,-0.000579608693732479,0.0003232074078403104,0.8017173599422939,0.03365651811454729,0.8015941332050973,0.05784976639216837
type,foul,605,1.1822871883061048,-0.0032239288809384433,1.1239429415431941e-05,-0.003235168310353876,-0.00904928865768676,0.002974469681069706,0.9535794183445191,0.5277709644919389,0.9265473527218493,0.6866023519733767
type,freekick_crossed,181,0.35370905964199173,0.009367814247222161,-0.004602082095831768,0.01396989634305393,-0.009865064300589546,0.02601940427853023,,,,
type,freekick_short,150,0.2931290549519268,0.0008053008608665621,-0.0013461650762274094,0.002151465937093971,-0.0007832354282707446,0.0031734639988162867,,,,
type,goalkick,140,0.2735871179551317,-0.000995493213174083,-0.0016510570216280297,0.0006555638084539469,-0.002686444394564857,0.0006454331946856454,0.48188405797101447,0.034189805221715705,0.6195652173913043,0.030864197530864196
