strategy,comparison,metric,point_diff,ci_lo,ci_hi,excludes_zero,n_boot
pooled,P-VAEP - E-VAEP,score_auc,0.001728340775597248,-0.004778761560059089,0.0076394208990159,False,1000
pooled,P-VAEP - E-VAEP,score_ap,0.0019552301145293605,-0.005454266079407986,0.009671398815159373,False,1000
pooled,P-VAEP - E-VAEP,score_brier,3.157044660861974e-06,-5.390200207928313e-05,5.478975925264243e-05,False,1000
pooled,P-VAEP - E-VAEP,score_logloss,-0.0002524564625278475,-0.0007854820550430736,0.00020547778772724655,False,1000
pooled,P-VAEP - E-VAEP,score_ece,6.55323433748291e-05,-0.00032031927136219867,0.0002565447277565164,False,1000
pooled,P-VAEP - E-VAEP,score_ace,-5.27437248687675e-05,-0.0004789701784281692,0.00029736062125391283,False,1000
pooled,P-VAEP - E-VAEP,concede_auc,0.027397746085904173,0.012823950707785529,0.04597252685219222,True,1000
pooled,P-VAEP - E-VAEP,concede_ap,0.006362891472278753,-0.01350759239189938,0.03487979700182052,False,1000
pooled,P-VAEP - E-VAEP,concede_brier,1.2465465436438221e-05,-4.9019337306778225e-05,8.130254321037631e-05,False,1000
pooled,P-VAEP - E-VAEP,concede_logloss,-0.0004525202030796274,-0.0009670713372246842,9.560334042696419e-05,False,1000
pooled,P-VAEP - E-VAEP,concede_ece,-0.0002244792471563712,-0.0003588603202143365,6.080267228948345e-05,False,1000
pooled,P-VAEP - E-VAEP,concede_ace,9.55031581826698e-05,-0.0003071831039614187,0.0003036638694354902,False,1000
pooled,PS-VAEP - P-VAEP,score_auc,-0.004122189006402266,-0.010685899791431952,0.001449770729608937,False,1000
pooled,PS-VAEP - P-VAEP,score_ap,-0.004910109537998808,-0.014309738532405001,0.0030487140290933446,False,1000
pooled,PS-VAEP - P-VAEP,score_brier,-2.7995683201482643e-05,-9.369308917755153e-05,4.3891735130455055e-05,False,1000
pooled,PS-VAEP - P-VAEP,score_logloss,0.0003577852479892396,-0.00017750640018787122,0.0010127440570061397,False,1000
pooled,PS-VAEP - P-VAEP,score_ece,7.462574769664032e-05,-0.0002451235305908974,0.000331179426340562,False,1000
pooled,PS-VAEP - P-VAEP,score_ace,0.00015278479116280974,-0.0003043500556926068,0.0005258060502757266,False,1000
pooled,PS-VAEP - P-VAEP,concede_auc,-0.015307847240313865,-0.039525202110397825,0.009285756843957648,False,1000
pooled,PS-VAEP - P-VAEP,concede_ap,-0.02158066902490499,-0.06484593926511635,0.012932587063255181,False,1000
pooled,PS-VAEP - P-VAEP,concede_brier,2.1005998013872654e-05,-9.437796824207463e-05,0.00013426910971447046,False,1000
pooled,PS-VAEP - P-VAEP,concede_logloss,0.0004326086797185047,-0.0004451801944844694,0.0013368780201333695,False,1000
pooled,PS-VAEP - P-VAEP,concede_ece,-4.9448519538411754e-05,-0.00037260484927697455,0.0001614763109826647,False,1000
pooled,PS-VAEP - P-VAEP,concede_ace,-0.00014827377670968288,-0.00034226285791329197,0.0005100683381056354,False,1000
pooled,PS-VAEP - E-VAEP,score_auc,-0.002393848230805018,-0.0113800053838722,0.005850894154867852,False,1000
pooled,PS-VAEP - E-VAEP,score_ap,-0.0029548794234694475,-0.010954254098203008,0.004268036298948816,False,1000
pooled,PS-VAEP - E-VAEP,score_brier,-2.483863854062067e-05,-9.041017917176e-05,3.480690260434609e-05,False,1000
pooled,PS-VAEP - E-VAEP,score_logloss,0.00010532878546139213,-0.00040870681715308077,0.0005991743298081326,False,1000
pooled,PS-VAEP - E-VAEP,score_ece,0.0001401580910714694,-0.00028381015831236756,0.0003570103738811122,False,1000
pooled,PS-VAEP - E-VAEP,score_ace,0.00010004106629404224,-0.00044747628943493385,0.00045222821968359954,False,1000
pooled,PS-VAEP - E-VAEP,concede_auc,0.012089898845590308,-0.005439418833905601,0.03202047611196788,False,1000
pooled,PS-VAEP - E-VAEP,concede_ap,-0.015217777552626238,-0.049972014676945696,0.021457124273431306,False,1000
pooled,PS-VAEP - E-VAEP,concede_brier,3.3471463450310875e-05,-6.405196259884264e-05,0.00013631771351840634,False,1000
pooled,PS-VAEP - E-VAEP,concede_logloss,-1.991152336112273e-05,-0.0006883286602869222,0.0006188858610032226,False,1000
pooled,PS-VAEP - E-VAEP,concede_ece,-0.00027392776669478295,-0.0004906204652319103,-7.41710684081633e-05,True,1000
pooled,PS-VAEP - E-VAEP,concede_ace,-5.277061852701308e-05,-0.0002958526581550774,0.00042410088601073424,False,1000
pooled,ES-VAEP - E-VAEP,score_auc,-0.001951894304416557,-0.010123686641178836,0.004876773330242086,False,1000
pooled,ES-VAEP - E-VAEP,score_ap,0.0015111885015484106,-0.007226343167268284,0.009291408451855384,False,1000
pooled,ES-VAEP - E-VAEP,score_brier,-4.668584987338985e-05,-0.00011705878689136713,2.3925698161832517e-05,False,1000
pooled,ES-VAEP - E-VAEP,score_logloss,-0.00012847907321582308,-0.0006816393589046326,0.00042287182150849796,False,1000
pooled,ES-VAEP - E-VAEP,score_ece,-7.619876034247299e-05,-0.00047784523315179146,0.00016254825184178442,False,1000
pooled,ES-VAEP - E-VAEP,score_ace,0.00031860032826820954,-0.0003286177685291448,0.0008923517000798917,False,1000
pooled,ES-VAEP - E-VAEP,concede_auc,0.0025453598110812825,-0.017002897185075777,0.02120206045012548,False,1000
pooled,ES-VAEP - E-VAEP,concede_ap,-0.004538887847982259,-0.030025814605547298,0.016988036644443014,False,1000
pooled,ES-VAEP - E-VAEP,concede_brier,3.654429066717339e-05,-3.603344556237513e-05,0.00011084170319057354,False,1000
pooled,ES-VAEP - E-VAEP,concede_logloss,8.257900570939405e-05,-0.0004330634803868292,0.0006118819694823469,False,1000
pooled,ES-VAEP - E-VAEP,concede_ece,-0.00028818277171115386,-0.000452262262663943,-7.974993852714969e-05,True,1000
pooled,ES-VAEP - E-VAEP,concede_ace,3.9110378895057985e-05,-0.0003849358417756323,0.0006114408790281436,False,1000
pooled,PS-VAEP - ES-VAEP,score_auc,-0.00044195392638846087,-0.00514142642065468,0.004089470402445257,False,1000
pooled,PS-VAEP - ES-VAEP,score_ap,-0.004466067925017858,-0.010001125498656078,0.0011524194420450425,False,1000
pooled,PS-VAEP - ES-VAEP,score_brier,2.184721133276918e-05,-1.644350692288363e-05,6.423514486482411e-05,False,1000
pooled,PS-VAEP - ES-VAEP,score_logloss,0.0002338078586772152,-7.406041877659162e-05,0.0005605708199007825,False,1000
pooled,PS-VAEP - ES-VAEP,score_ece,0.0002163568514139424,-7.793425021912155e-05,0.0005097929825069022,False,1000
pooled,PS-VAEP - ES-VAEP,score_ace,-0.0002185592619741673,-0.0008411240280748903,0.00019464796372584101,False,1000
pooled,PS-VAEP - ES-VAEP,concede_auc,0.009544539034509025,-0.00747332750493953,0.030947803785466774,False,1000
pooled,PS-VAEP - ES-VAEP,concede_ap,-0.010678889704643979,-0.03916260506288013,0.02078325489888287,False,1000
pooled,PS-VAEP - ES-VAEP,concede_brier,-3.0728272168625143e-06,-7.86490660207527e-05,5.94139690045512e-05,False,1000
pooled,PS-VAEP - ES-VAEP,concede_logloss,-0.00010249052907051678,-0.0005112042935865604,0.00026005756809985184,False,1000
pooled,PS-VAEP - ES-VAEP,concede_ece,1.425500501637091e-05,-0.0002198140480013251,0.000204642849685839,False,1000
pooled,PS-VAEP - ES-VAEP,concede_ace,-9.188099742207106e-05,-0.0004882168994690396,0.00034256527104277706,False,1000
men_only,P-VAEP - E-VAEP,score_auc,0.0025840522498340457,-0.0013864221222084777,0.006731971930086058,False,1000
men_only,P-VAEP - E-VAEP,score_ap,0.0007251344423336858,-0.007116552906332002,0.009019513962120381,False,1000
men_only,P-VAEP - E-VAEP,score_brier,-2.488290460489137e-06,-7.859004814241145e-05,6.60990721490668e-05,False,1000
men_only,P-VAEP - E-VAEP,score_logloss,-0.00023232818727540738,-0.000779368889918184,0.00020737768619618957,False,1000
men_only,P-VAEP - E-VAEP,score_ece,-0.00023050157124475173,-0.000580345454410099,0.00030585760547762294,False,1000
men_only,P-VAEP - E-VAEP,score_ace,-0.00029108889574326266,-0.0006589917791197433,0.0002551957594520069,False,1000
men_only,P-VAEP - E-VAEP,concede_auc,-0.011035943290781947,-0.03353832628489578,0.006894304428671332,False,1000
men_only,P-VAEP - E-VAEP,concede_ap,-0.007365395637026706,-0.040513204772853195,0.029189722751972066,False,1000
men_only,P-VAEP - E-VAEP,concede_brier,3.094164860291144e-06,-9.517856116552777e-05,8.561730163320105e-05,False,1000
men_only,P-VAEP - E-VAEP,concede_logloss,0.0002723778708565161,-0.00016227895072163414,0.0007248191278996737,False,1000
men_only,P-VAEP - E-VAEP,concede_ece,0.00013409652774147053,-9.306903568165971e-05,0.00042393818486860714,False,1000
men_only,P-VAEP - E-VAEP,concede_ace,-0.00011903527574001565,-0.00043120217009833884,0.00040929192612463786,False,1000
men_only,PS-VAEP - P-VAEP,score_auc,-0.008853820858441108,-0.015740958200080757,-0.0028191706038112455,True,1000
men_only,PS-VAEP - P-VAEP,score_ap,-0.002211811294485999,-0.017768143929910888,0.009447348929809283,False,1000
men_only,PS-VAEP - P-VAEP,score_brier,-1.1908257003751324e-05,-0.00011301919557711328,0.00011549127940441647,False,1000
men_only,PS-VAEP - P-VAEP,score_logloss,0.0005537688159399229,-6.295407099097155e-05,0.0013848369588651858,False,1000
men_only,PS-VAEP - P-VAEP,score_ece,-8.096629549391061e-05,-0.0003585854225730347,0.0003861166241820567,False,1000
men_only,PS-VAEP - P-VAEP,score_ace,0.00030413355645291917,-0.00015251804253074843,0.0008051912596424083,False,1000
men_only,PS-VAEP - P-VAEP,concede_auc,0.018155577779085164,-0.011780271856210143,0.0511131517622046,False,1000
men_only,PS-VAEP - P-VAEP,concede_ap,-0.01657522965741451,-0.06324106767973985,0.03347806118261391,False,1000
men_only,PS-VAEP - P-VAEP,concede_brier,7.130549370355527e-05,-0.00010414403168323725,0.0002502841703681634,False,1000
men_only,PS-VAEP - P-VAEP,concede_logloss,-0.00018950930561064186,-0.0008477860879453728,0.0005051931153229307,False,1000
men_only,PS-VAEP - P-VAEP,concede_ece,0.00017196970824874037,-0.00012536053439268376,0.000460999092492177,False,1000
men_only,PS-VAEP - P-VAEP,concede_ace,0.00013190825799638318,-0.00041755048051815645,0.000646018503141383,False,1000
men_only,PS-VAEP - E-VAEP,score_auc,-0.0062697686086070625,-0.012151599281345685,-0.000625413693031786,True,1000
men_only,PS-VAEP - E-VAEP,score_ap,-0.0014866768521523133,-0.01323476251652321,0.00892680125818873,False,1000
men_only,PS-VAEP - E-VAEP,score_brier,-1.4396547464240461e-05,-9.433980095583969e-05,7.413846034264713e-05,False,1000
men_only,PS-VAEP - E-VAEP,score_logloss,0.0003214406286645155,-0.0003151314655359774,0.0008998137616174621,False,1000
men_only,PS-VAEP - E-VAEP,score_ece,-0.00031146786673866235,-0.000596961863223144,0.0003972745857866216,False,1000
men_only,PS-VAEP - E-VAEP,score_ace,1.3044660709656507e-05,-0.0003762523940324616,0.0006139911435076675,False,1000
men_only,PS-VAEP - E-VAEP,concede_auc,0.007119634488303217,-0.018528201245876126,0.030795029048033315,False,1000
men_only,PS-VAEP - E-VAEP,concede_ap,-0.023940625294441215,-0.0720024007114391,0.024486438113113025,False,1000
men_only,PS-VAEP - E-VAEP,concede_brier,7.439965856384642e-05,-8.844253500425274e-05,0.0002536873675913333,False,1000
men_only,PS-VAEP - E-VAEP,concede_logloss,8.286856524587424e-05,-0.00047009006689700496,0.0006384357766908097,False,1000
men_only,PS-VAEP - E-VAEP,concede_ece,0.0003060662359902109,8.527367623084684e-05,0.0005417682471683666,True,1000
men_only,PS-VAEP - E-VAEP,concede_ace,1.2872982256367533e-05,-0.00043436288589318546,0.0005484770545806592,False,1000
men_only,ES-VAEP - E-VAEP,score_auc,-0.0033623695264235476,-0.01010582973200829,0.003041494323128478,False,1000
men_only,ES-VAEP - E-VAEP,score_ap,0.0032044774639247153,-0.0073982466079526785,0.013920443719451033,False,1000
men_only,ES-VAEP - E-VAEP,score_brier,-6.944050951065289e-05,-0.00016193835925649522,2.2373341522740292e-05,False,1000
men_only,ES-VAEP - E-VAEP,score_logloss,-0.00011198227720062015,-0.0007267718990896079,0.0005055774090777124,False,1000
men_only,ES-VAEP - E-VAEP,score_ece,-0.00046155436637442893,-0.0007549019551031204,0.0005720718629994864,False,1000
men_only,ES-VAEP - E-VAEP,score_ace,-0.0007089925412587261,-0.001014767653360083,-0.00016064764924920313,True,1000
men_only,ES-VAEP - E-VAEP,concede_auc,0.002192173769325234,-0.02504146910247956,0.02199508890896337,False,1000
men_only,ES-VAEP - E-VAEP,concede_ap,0.01287814100569698,-0.02429118186634898,0.05254172420911095,False,1000
men_only,ES-VAEP - E-VAEP,concede_brier,-3.5550481478845587e-05,-0.00013594081244276443,6.084957856270414e-05,False,1000
men_only,ES-VAEP - E-VAEP,concede_logloss,-0.0003103667961447121,-0.0008355647827220727,0.000195159264855331,False,1000
men_only,ES-VAEP - E-VAEP,concede_ece,-2.8752976818382852e-05,-0.00022847284297453893,0.00023185377591649812,False,1000
men_only,ES-VAEP - E-VAEP,concede_ace,-5.385145641454976e-05,-0.00043386033130892815,0.00048101765985194455,False,1000
men_only,PS-VAEP - ES-VAEP,score_auc,-0.002907399082183515,-0.00781768529897959,0.0020803241898350016,False,1000
men_only,PS-VAEP - ES-VAEP,score_ap,-0.004691154316077029,-0.014150767515324108,0.004174039535403507,False,1000
men_only,PS-VAEP - ES-VAEP,score_brier,5.504396204641243e-05,-1.7976625748629188e-05,0.00014106917553451036,False,1000
men_only,PS-VAEP - ES-VAEP,score_logloss,0.00043342290586513565,-6.282283673681391e-05,0.0008778389913198604,False,1000
men_only,PS-VAEP - ES-VAEP,score_ece,0.00015008649963576658,-0.00039115418735867843,0.0004189344188772787,False,1000
men_only,PS-VAEP - ES-VAEP,score_ace,0.0007220372019683826,0.0002643491933866315,0.0011501179603680544,True,1000
men_only,PS-VAEP - ES-VAEP,concede_auc,0.004927460718977983,-0.01055104767672962,0.024636025354003884,False,1000
men_only,PS-VAEP - ES-VAEP,concede_ap,-0.036818766300138195,-0.07127126049272574,0.005393181703026812,False,1000
men_only,PS-VAEP - ES-VAEP,concede_brier,0.000109950140042692,-4.947424956229333e-05,0.00028643797781931283,False,1000
men_only,PS-VAEP - ES-VAEP,concede_logloss,0.0003932353613905863,-0.00018434544297126764,0.0009759616800390177,False,1000
men_only,PS-VAEP - ES-VAEP,concede_ece,0.00033481921280859375,5.770168507296844e-05,0.000578296183441416,True,1000
men_only,PS-VAEP - ES-VAEP,concede_ace,6.672443867091729e-05,-0.00041435216958470765,0.00048627229438292233,False,1000
women_only,P-VAEP - E-VAEP,score_auc,-0.002727075949254698,-0.009586427160492239,0.004036187432273425,False,1000
women_only,P-VAEP - E-VAEP,score_ap,-0.0035353094998848977,-0.013719893679491228,0.005735178821280291,False,1000
women_only,P-VAEP - E-VAEP,score_brier,1.1451203369953686e-05,-6.904073781973134e-05,9.585186501675683e-05,False,1000
women_only,P-VAEP - E-VAEP,score_logloss,0.0003572028204412159,-0.00035056553845983564,0.000957799400682457,False,1000
women_only,P-VAEP - E-VAEP,score_ece,0.0005008152684822364,-9.166997337064821e-05,0.0009788146380523026,False,1000
women_only,P-VAEP - E-VAEP,score_ace,-0.00030535044830261185,-0.0008674436446397449,0.000517344050452804,False,1000
women_only,P-VAEP - E-VAEP,concede_auc,-0.0008902484459868409,-0.01756711972805517,0.01480639125064877,False,1000
women_only,P-VAEP - E-VAEP,concede_ap,-0.007886579993627851,-0.026270169505510782,0.0212597153766851,False,1000
women_only,P-VAEP - E-VAEP,concede_brier,5.950892345798174e-06,-3.61844494709487e-05,4.999781394021192e-05,False,1000
women_only,P-VAEP - E-VAEP,concede_logloss,0.00023382953169182041,-0.00013819569370660624,0.0006039072533639998,False,1000
women_only,P-VAEP - E-VAEP,concede_ece,0.0003636619916589023,0.00020873981986611236,0.0004726578649899641,True,1000
women_only,P-VAEP - E-VAEP,concede_ace,9.896702124931821e-05,-0.00016202691953238777,0.0003508615537239647,False,1000
women_only,PS-VAEP - P-VAEP,score_auc,-0.0020251198133399706,-0.011154983415045635,0.006194346679104054,False,1000
women_only,PS-VAEP - P-VAEP,score_ap,0.00954656943387061,-0.005152582407779263,0.024162621678541756,False,1000
women_only,PS-VAEP - P-VAEP,score_brier,-5.403601430632038e-05,-0.00019504744054639361,7.760625483335959e-05,False,1000
women_only,PS-VAEP - P-VAEP,score_logloss,-0.00036962357518316447,-0.0011971106492390242,0.0005096708928773703,False,1000
women_only,PS-VAEP - P-VAEP,score_ece,-0.0001804413214455242,-0.0007096007849450849,0.0003701439204869566,False,1000
women_only,PS-VAEP - P-VAEP,score_ace,0.00034091015020678867,-0.0006779167848568617,0.0008377313016964311,False,1000
women_only,PS-VAEP - P-VAEP,concede_auc,-0.018719924701453228,-0.047278741657486224,0.00790482282622625,False,1000
women_only,PS-VAEP - P-VAEP,concede_ap,-0.009914843787827698,-0.028219348886973673,0.005859957043269503,False,1000
women_only,PS-VAEP - P-VAEP,concede_brier,1.2153064357028377e-05,-1.3074432912455401e-05,3.8153766827492826e-05,False,1000
women_only,PS-VAEP - P-VAEP,concede_logloss,0.0006518712707210168,0.00024144947357303704,0.001042153456863308,True,1000
women_only,PS-VAEP - P-VAEP,concede_ece,8.670355777528173e-05,-8.61906931273992e-05,0.00024056564011460765,False,1000
women_only,PS-VAEP - P-VAEP,concede_ace,0.00014007313920588022,-0.00015726138315173369,0.00027479482509045134,False,1000
women_only,PS-VAEP - E-VAEP,score_auc,-0.004752195762594669,-0.014132321114672181,0.004232601277604752,False,1000
women_only,PS-VAEP - E-VAEP,score_ap,0.006011259933985713,-0.005401051500285986,0.017533809781430394,False,1000
women_only,PS-VAEP - E-VAEP,score_brier,-4.258481093636669e-05,-0.00015817816848285275,6.13962358156595e-05,False,1000
women_only,PS-VAEP - E-VAEP,score_logloss,-1.2420754741948592e-05,-0.0006511952547923236,0.0006576811906802404,False,1000
women_only,PS-VAEP - E-VAEP,score_ece,0.00032037394703671217,-0.00038977892664661623,0.0008738485495862032,False,1000
women_only,PS-VAEP - E-VAEP,score_ace,3.555970190417682e-05,-0.0005914447688128436,0.0005398162579241645,False,1000
women_only,PS-VAEP - E-VAEP,concede_auc,-0.01961017314744007,-0.04634370334111282,0.00432107670743632,False,1000
women_only,PS-VAEP - E-VAEP,concede_ap,-0.01780142378145555,-0.04114727785340559,0.012240421967996346,False,1000
women_only,PS-VAEP - E-VAEP,concede_brier,1.810395670282655e-05,-3.108836692806299e-05,5.965802910503259e-05,False,1000
women_only,PS-VAEP - E-VAEP,concede_logloss,0.0008857008024128372,0.00032067721950092867,0.0014836009656641136,True,1000
women_only,PS-VAEP - E-VAEP,concede_ece,0.000450365549434184,0.00021115112200650898,0.0005970526880443167,True,1000
women_only,PS-VAEP - E-VAEP,concede_ace,0.00023904016045519843,-0.00011818928879104821,0.0004588749755890882,False,1000
women_only,ES-VAEP - E-VAEP,score_auc,-0.00498048919987526,-0.014297050684202825,0.005573312909094748,False,1000
women_only,ES-VAEP - E-VAEP,score_ap,0.0030577636051828394,-0.006825505866801647,0.013977214897152342,False,1000
women_only,ES-VAEP - E-VAEP,score_brier,-2.6045298187475294e-05,-0.00012190623205189182,7.141713349813096e-05,False,1000
women_only,ES-VAEP - E-VAEP,score_logloss,0.00023133477021079762,-0.0005449069120573885,0.0009603816177149165,False,1000
women_only,ES-VAEP - E-VAEP,score_ece,0.0006035385735508048,-0.0003020391549814042,0.0008990869322680204,False,1000
women_only,ES-VAEP - E-VAEP,score_ace,0.000406784708838032,-0.0003927644146713366,0.000786600104479044,False,1000
women_only,ES-VAEP - E-VAEP,concede_auc,-0.0009240879715612937,-0.0256424661641215,0.026908941205162913,False,1000
women_only,ES-VAEP - E-VAEP,concede_ap,-0.010476833496709803,-0.031617342268535895,0.013176307954774417,False,1000
women_only,ES-VAEP - E-VAEP,concede_brier,9.455149399382416e-06,-2.932816261847816e-05,4.6094894991178834e-05,False,1000
women_only,ES-VAEP - E-VAEP,concede_logloss,0.0007613620712830955,0.00013730986969006032,0.0013376380880932054,True,1000
women_only,ES-VAEP - E-VAEP,concede_ece,0.000588167574497356,0.0003291684404759481,0.0006894967708145185,True,1000
women_only,ES-VAEP - E-VAEP,concede_ace,0.0001779771499209222,-9.834146271817183e-05,0.000419133752023333,False,1000
women_only,PS-VAEP - ES-VAEP,score_auc,0.00022829343728059115,-0.006589441297636431,0.006460549561754437,False,1000
women_only,PS-VAEP - ES-VAEP,score_ap,0.0029534963288028737,-0.0065976205913762034,0.012056696891575274,False,1000
women_only,PS-VAEP - ES-VAEP,score_brier,-1.65395127488914e-05,-0.0001110415100505041,6.271660917884754e-05,False,1000
women_only,PS-VAEP - ES-VAEP,score_logloss,-0.00024375552495274622,-0.0009467440706906076,0.0003877018634053818,False,1000
women_only,PS-VAEP - ES-VAEP,score_ece,-0.0002831646265140926,-0.0005289093655045794,0.0003543573792114234,False,1000
women_only,PS-VAEP - ES-VAEP,score_ace,-0.00037122500693385517,-0.0007277017472944479,0.0002951360538017227,False,1000
women_only,PS-VAEP - ES-VAEP,concede_auc,-0.018686085175878775,-0.03847170365490324,-0.0038456889787231445,True,1000
women_only,PS-VAEP - ES-VAEP,concede_ap,-0.007324590284745747,-0.019531304038622507,0.0077928502528696155,False,1000
women_only,PS-VAEP - ES-VAEP,concede_brier,8.648807303444136e-06,-1.7439054883290844e-05,3.7203116284326944e-05,False,1000
women_only,PS-VAEP - ES-VAEP,concede_logloss,0.0001243387311297417,-0.00013780393622668156,0.00039373926666014047,False,1000
women_only,PS-VAEP - ES-VAEP,concede_ece,-0.00013780202506317204,-0.0002896817958847719,7.87444211800481e-05,False,1000
women_only,PS-VAEP - ES-VAEP,concede_ace,6.106301053427623e-05,-0.00018565685271031598,0.00018593287616975427,False,1000
fine_tuned,P-VAEP - E-VAEP,score_auc,0.0022286684977297355,-0.0018305421965105928,0.006770310727131645,False,1000
fine_tuned,P-VAEP - E-VAEP,score_ap,-0.0015772870211492873,-0.009103414663990637,0.005566979969508271,False,1000
fine_tuned,P-VAEP - E-VAEP,score_brier,1.895665195868028e-05,-4.2471191928608986e-05,8.044913096685652e-05,False,1000
fine_tuned,P-VAEP - E-VAEP,score_logloss,-0.00010382743078582446,-0.0005650624260724573,0.0003022041386302191,False,1000
fine_tuned,P-VAEP - E-VAEP,score_ece,-0.000278331146416364,-0.0005886655862514054,0.00021905146118942048,False,1000
fine_tuned,P-VAEP - E-VAEP,score_ace,-0.00013257195191703278,-0.0005269641539867236,0.0004159077907346373,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_auc,-0.012106762582672959,-0.02991462739334167,0.003570022989857067,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_ap,0.0018517660319538054,-0.023019766652437886,0.029940809504996172,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_brier,-1.6315639995114015e-05,-0.00011235550686523666,7.941793955664408e-05,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_logloss,0.0001821895150018911,-0.00027313313562254233,0.0006710759530550412,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_ece,0.00022705468677859035,-1.803693741209123e-05,0.0004110478908847854,False,1000
fine_tuned,P-VAEP - E-VAEP,concede_ace,2.4543800525952085e-05,-0.0003850303375770749,0.00043808611291940475,False,1000
fine_tuned,PS-VAEP - P-VAEP,score_auc,-0.0071395296576680645,-0.01399862344353539,-0.001260851082585789,True,1000
fine_tuned,PS-VAEP - P-VAEP,score_ap,0.0017143994905603477,-0.011816049901823993,0.01224655546424329,False,1000
fine_tuned,PS-VAEP - P-VAEP,score_brier,-4.531978958349954e-05,-0.0001319449789356023,7.124916871485178e-05,False,1000
fine_tuned,PS-VAEP - P-VAEP,score_logloss,0.00027021853674516483,-0.00029250898651629403,0.0008861985620821613,False,1000
fine_tuned,PS-VAEP - P-VAEP,score_ece,-0.0001739164889861056,-0.000417744024120089,0.00040902269147427946,False,1000
fine_tuned,PS-VAEP - P-VAEP,score_ace,0.00010101896585084681,-0.0002710736434681093,0.000669827584111014,False,1000
fine_tuned,PS-VAEP - P-VAEP,concede_auc,0.016141173570434098,-0.009709871283443734,0.04563915913084756,False,1000
fine_tuned,PS-VAEP - P-VAEP,concede_ap,0.0015804547047424677,-0.03332061783404164,0.044564737983640926,False,1000
fine_tuned,PS-VAEP - P-VAEP,concede_brier,-2.316512109430246e-05,-0.00013722232676741558,0.00010372716389746106,False,1000
fine_tuned,PS-VAEP - P-VAEP,concede_logloss,-3.13385834866918e-05,-0.0006279808470191495,0.0005524930213734202,False,1000
fine_tuned,PS-VAEP - P-VAEP,concede_ece,0.00041020892227041283,0.0001986403987100172,0.0007515917716140283,True,1000
fine_tuned,PS-VAEP - P-VAEP,concede_ace,-6.249828573995494e-05,-0.00041647021514512394,0.00048583959835290537,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_auc,-0.004910861159938329,-0.011519523027998075,0.0013747286832226867,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_ap,0.00013711246941106037,-0.012219348604746515,0.011302456845616232,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_brier,-2.636313762481926e-05,-0.00011458022125269522,7.016453053300997e-05,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_logloss,0.00016639110595934037,-0.0005203368312619216,0.0007980913622242557,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_ece,-0.0004522476354024696,-0.0006255169934299622,0.000342239004663062,False,1000
fine_tuned,PS-VAEP - E-VAEP,score_ace,-3.1552986066185965e-05,-0.00033676682211592206,0.0005250687121444106,False,1000
fine_tuned,PS-VAEP - E-VAEP,concede_auc,0.004034410987761139,-0.018047822913838264,0.026442306212097644,False,1000
fine_tuned,PS-VAEP - E-VAEP,concede_ap,0.003432220736696273,-0.02465414849810453,0.0364869570702551,False,1000
fine_tuned,PS-VAEP - E-VAEP,concede_brier,-3.9480761089416474e-05,-0.00012719351110871088,6.092269412832969e-05,False,1000
fine_tuned,PS-VAEP - E-VAEP,concede_logloss,0.0001508509315151993,-0.0003445729231458022,0.0006388367130364418,False,1000
fine_tuned,PS-VAEP - E-VAEP,concede_ece,0.0006372636090490032,0.0004741243020335425,0.0008738929823155095,True,1000
fine_tuned,PS-VAEP - E-VAEP,concede_ace,-3.795448521400286e-05,-0.0003959763758884444,0.0004411870895856842,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_auc,-0.0034204273282704145,-0.010313796899021597,0.0029663751380218924,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_ap,0.0023302615278746885,-0.01027054647443058,0.013694517924082028,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_brier,-5.7689590791099726e-05,-0.00016593999505637737,5.396827296380872e-05,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_logloss,-8.443157586809913e-05,-0.0007703870791656711,0.0006799372005695425,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_ece,-0.0005971058708022928,-0.0008137415478341449,0.00037914368329196606,False,1000
fine_tuned,ES-VAEP - E-VAEP,score_ace,-0.000532725789449187,-0.0008931450738750851,4.302537019969121e-05,False,1000
