player_id,player_name,rank_E_VAEP,rank_PS_VAEP,delta_rank_observed,ci_lo,ci_hi,excludes_zero,n_boot
49695.0,Emma Severini,111.0,61.0,50.0,4.75,69.5,True,71
46880.0,Giovanna Hoffmann,105.0,64.0,41.0,13.5,54.5,True,51
15214.0,Ewa Pajor,113.0,78.0,35.0,11.0,62.14999999999999,True,58
15471.0,Selma Bacha,51.0,17.0,34.0,7.9,62.92499999999994,True,70
276907.0,Amber Tysiak,102.0,70.0,32.0,-5.65,41.949999999999996,False,55
15577.0,Angharad James,77.0,46.0,31.0,17.0,42.0,True,66
386105.0,Lisa Fjeldstad Naalsund,74.0,45.0,29.0,14.25,40.5,True,51
49972.0,Martina Lenzini,81.0,54.0,27.0,-5.824999999999999,41.27499999999999,False,70
62667.0,Jennifer Miley Falk,114.0,90.0,24.0,8.0,30.049999999999997,True,79
10417.0,Viola Calligaris,116.0,93.0,23.0,9.0,32.02499999999999,True,80
10218.0,Laura Giuliani,100.0,77.0,23.0,7.0,26.674999999999997,True,94
46885.0,Rebecca Knaak,64.0,41.0,23.0,2.0,36.875,True,86
10229.0,Emma Stina Blackstenius,41.0,20.0,21.0,1.85,69.0,True,75
31534.0,Ella Toone,79.0,58.0,21.0,-3.925,26.0,False,84
45295.0,Catalina Thomas Coll Lluch,92.0,72.0,20.0,1.0,27.75,True,66
276579.0,Nadine Riesen,49.0,29.0,20.0,1.0,40.0,True,57
224828.0,Anna Koivunen,103.0,83.0,20.0,5.0,26.375000000000007,True,62
392355.0,Oona Siren,63.0,43.0,20.0,5.0,23.475,True,62
10666.0,Dominique Johanna Anna Petrone Janssen,68.0,49.0,19.0,7.45,24.64999999999999,True,59
460753.0,Iman Beney,108.0,89.0,19.0,-5.2,19.0,False,73
276288.0,Tuva Hansen,73.0,55.0,18.0,4.9,30.099999999999994,True,79
10370.0,Cecilia Salvai,97.0,79.0,18.0,2.0,37.17499999999998,True,92
22032.0,Hannah Hampton,110.0,92.0,18.0,7.0,36.599999999999994,True,97
87185.0,Stine Ballisager Pedersen,101.0,84.0,17.0,-2.675,26.674999999999997,False,54
47521.0,Alessia Russo,84.0,67.0,17.0,-18.0,47.80000000000001,False,93
15615.0,Pauline Peyraud Magnin,91.0,74.0,17.0,-1.0,27.099999999999994,False,79
10135.0,Ingibjörg Sigurðardóttir,47.0,31.0,16.0,7.300000000000001,33.95000000000001,True,47
50375.0,María Méndez Fernández,60.0,44.0,16.0,2.575,25.0,True,64
24374.0,Ingrid Syrstad Engen,87.0,71.0,16.0,0.0,16.0,False,59
15619.0,Bethany Mead,48.0,32.0,16.0,-1.9,45.34999999999999,False,63
443269.0,Sydney Schertenleib,82.0,66.0,16.0,-7.0249999999999995,27.674999999999997,False,54
46224.0,Lucia Di Guglielmo,72.0,56.0,16.0,1.6,25.199999999999996,True,65
62666.0,Ingrid Filippa Angeldal,20.0,7.0,13.0,1.0,36.19999999999999,True,77
10514.0,Guro Reiten,71.0,60.0,11.0,-7.0,23.549999999999997,False,59
26093.0,Gun Nathalie Björn,53.0,42.0,11.0,-1.1749999999999998,18.52499999999999,False,74
135217.0,Lisa Lichtfus,117.0,107.0,10.0,3.0,14.649999999999999,True,55
10167.0,Tatiana Vanessa Ferreira Pinto,62.0,52.0,10.0,1.2750000000000001,15.0,True,58
224849.0,Saara Katariina Kosola,31.0,22.0,9.0,-0.6499999999999999,8.299999999999997,False,55
10222.0,Jonna Ann-Charlotte Andersson,32.0,23.0,9.0,-7.8,9.0,False,65
24370.0,Cecilie Fiskerstrand,89.0,81.0,8.0,-21.2,23.0,False,79
10419.0,Géraldine Reuteler,88.0,80.0,8.0,-29.349999999999998,47.074999999999974,False,80
10386.0,Caroline Graham Hansen,26.0,18.0,8.0,2.4000000000000004,19.6,True,57
10516.0,Frida Maanum,10.0,3.0,7.0,1.0,26.0,True,55
25770.0,Lisa Boattin,30.0,24.0,6.0,-4.575,8.574999999999996,False,58
402017.0,Maja Bay Østergaard,96.0,91.0,5.0,-2.3499999999999996,15.349999999999994,False,54
50146.0,Esther Gonzalez Rodríguez,15.0,10.0,5.0,-1.0,36.150000000000006,False,78
407639.0,Smilla Vallotto,52.0,47.0,5.0,-9.025,8.0,False,80
49913.0,Athenea del Castillo Belvide,39.0,35.0,4.0,-32.35,57.74999999999997,False,67
190348.0,Sveindís Jane Jónsdóttir,13.0,9.0,4.0,-2.0,8.0,False,52
32143.0,Diana Catarina Ribeiro Gomes,34.0,30.0,4.0,-6.15,12.574999999999996,False,58
32838.0,Claudia Pina Medina,6.0,2.0,4.0,-1.15,23.89999999999978,False,75
276303.0,Thea Bjelde,54.0,51.0,3.0,-5.725,13.175000000000004,False,52
10099.0,Tessa Wullaert,17.0,14.0,3.0,-6.65,30.949999999999996,False,55
15287.0,Patricia Guijarro Gutiérrez,18.0,16.0,2.0,-5.0,19.69999999999999,False,94
10161.0,María Francesca Caldentey Oliver,8.0,6.0,2.0,-3.0,9.799999999999997,False,89
25729.0,Klara Bühl,14.0,13.0,1.0,-6.8,12.799999999999997,False,89
10203.0,Cristiana Girelli,22.0,21.0,1.0,-7.199999999999999,11.299999999999983,False,77
10220.0,Kosovare Asllani,5.0,4.0,1.0,-14.55,7.0,False,59
10143.0,Alexia Putellas Segura,12.0,11.0,1.0,-5.0,25.69999999999999,False,94
392291.0,Joanna Tynnilä,58.0,57.0,1.0,-22.5,12.0,False,61
4658.0,Keira Walsh,27.0,26.0,1.0,-8.6,4.599999999999994,False,97
443270.0,Emilia Urszula Szymczak,115.0,114.0,1.0,-4.575,15.299999999999983,False,58
15570.0,Chloe Kelly,1.0,1.0,0.0,-6.5,3.0,False,56
10088.0,Katrine Veje,69.0,69.0,0.0,-15.35,11.674999999999997,False,54
10117.0,Sakina Karchaoui,7.0,8.0,-1.0,-15.75,7.875,False,56
276906.0,Sari Kees,93.0,94.0,-1.0,-6.949999999999999,12.299999999999997,False,55
31531.0,Lauren James,11.0,12.0,-1.0,-14.125,13.0,False,76
10252.0,Alex Greenwood,36.0,37.0,-1.0,-53.0,18.0,False,97
10178.0,Lucy Bronze,23.0,25.0,-2.0,-50.6,21.99999999999997,False,97
10165.0,Irene Paredes Hernandez,38.0,40.0,-2.0,-15.825,23.650000000000006,False,88
316795.0,Kinga Szemik,112.0,115.0,-3.0,-11.0,8.574999999999996,False,58
10097.0,Frederikke Thøgersen,59.0,62.0,-3.0,-19.0,4.674999999999997,False,54
10272.0,Onema Grace Geyoro,2.0,5.0,-3.0,-12.799999999999999,1.0,False,57
46987.0,Jule Brand,29.0,34.0,-5.0,-38.55,5.7749999999999915,False,90
32339.0,Daphne van Domselaar,106.0,111.0,-5.0,-29.55,10.549999999999997,False,59
10162.0,Carole da Silva Costa,104.0,109.0,-5.0,-14.15,12.724999999999987,False,58
142770.0,Emma Skou Færge,107.0,112.0,-5.0,-26.075,41.675,False,54
13865.0,Natalia Kuikka,9.0,15.0,-6.0,-10.0,1.4750000000000014,False,62
45638.0,Sofia Cantore,42.0,50.0,-8.0,-29.0,13.625,False,76
193268.0,Cecilía Rán Rúnarsdóttir,109.0,117.0,-8.0,-13.0,7.450000000000003,False,52
15555.0,Lauren Hemp,50.0,59.0,-9.0,-48.0,14.0,False,92
46546.0,Elisa Senß,65.0,75.0,-10.0,-32.8,16.799999999999997,False,89
32099.0,Livia Peng,95.0,105.0,-10.0,-20.1,12.049999999999983,False,80
4643.0,Georgia Stanway,16.0,27.0,-11.0,-61.7,2.0,False,94
49836.0,Olga  Carmona García,37.0,48.0,-11.0,-57.7,17.0,False,84
10208.0,Elena Linari,99.0,110.0,-11.0,-22.025,23.02499999999999,False,94
224144.0,Eva Nyström,94.0,106.0,-12.0,-27.475,15.950000000000003,False,62
62710.0,Johanna Rytting-Kaneryd,21.0,33.0,-12.0,-46.25,3.0,False,79
34873.0,Fátima Alexandra Figueira Pinto,90.0,102.0,-12.0,-28.0,28.14999999999999,False,58
32162.0,Arianna Caruso,24.0,36.0,-12.0,-54.05,4.674999999999997,False,94
15560.0,Ann-Katrin Berger,86.0,99.0,-13.0,-31.0,10.42499999999994,False,90
46881.0,Janina Minge,85.0,98.0,-13.0,-52.2,6.0,False,90
46639.0,Ona Batlle Pascual,25.0,39.0,-14.0,-73.75,12.0,False,86
47008.0,Sjoeke Nüsken,4.0,19.0,-15.0,-38.45,-3.0,True,75
18999.0,Leah Williamson,56.0,73.0,-17.0,-47.6,11.0,False,97
225394.0,Guðrún Arnardóttir,83.0,100.0,-17.0,-41.175,8.725000000000001,False,52
49583.0,Alice Sombath,78.0,95.0,-17.0,-30.75,2.4750000000000014,False,62
16381.0,Gemma Evans,98.0,116.0,-18.0,-26.75,-5.625,True,66
15284.0,Aitana Bonmati Conca,19.0,38.0,-19.0,-63.125,-1.0,True,88
10100.0,Janice Cayman,33.0,53.0,-20.0,-30.65,17.65,False,55
47011.0,Tanja Pawollek,80.0,101.0,-21.0,-30.85,3.6000000000000227,False,47
50371.0,Adriana Nanclares Romero,76.0,97.0,-21.0,-38.0,21.0,False,58
32210.0,Laia Aleixandri López,43.0,65.0,-22.0,-64.95,16.0,False,82
63308.0,Justine Vanhaevermaet,40.0,63.0,-23.0,-56.725,17.0,False,54
63788.0,Victoria Pelova,3.0,28.0,-25.0,-80.55,-2.0,True,59
10404.0,Noelle Maritz,70.0,96.0,-26.0,-48.3,10.074999999999974,False,80
19422.0,Jessica Carter,75.0,103.0,-28.0,-48.0,20.0,False,86
135326.0,Sarai Linder,57.0,86.0,-29.0,-58.7,14.0,False,64
31633.0,Oriane Jean-François,55.0,85.0,-30.0,-61.625,19.25,False,56
30969.0,Elisa De Almeida,44.0,76.0,-32.0,-62.775,9.099999999999994,False,50
10228.0,Manuela Giugliano,45.0,82.0,-37.0,-73.45,7.299999999999983,False,75
46545.0,Carlotta Wamser,66.0,104.0,-38.0,-51.7,-1.0,True,67
46331.0,Elisabetta Oliviero,28.0,68.0,-40.0,-70.15,3.0,False,75
10388.0,Laura Deloose,67.0,108.0,-41.0,-53.074999999999996,-9.650000000000006,True,54
10405.0,Lia Wälti,46.0,88.0,-42.0,-65.025,-4.875000000000043,True,80
10654.0,Jackie Groenen,61.0,113.0,-52.0,-61.3,-20.35000000000001,True,59
26094.0,Julia Zigiotti-Olme,35.0,87.0,-52.0,-73.1,-2.950000000000003,True,60
