player_id,player_name,rank_E_VAEP,rank_PS_VAEP,delta_rank_observed,ci_lo,ci_hi,excludes_zero,n_boot
49695.0,Emma Severini,111.0,61.0,50.0,9.0,69.54999999999995,True,699
46880.0,Giovanna Hoffmann,105.0,64.0,41.0,11.0,56.0,True,482
15214.0,Ewa Pajor,113.0,78.0,35.0,8.0,69.0,True,593
15471.0,Selma Bacha,51.0,17.0,34.0,3.75,76.25,True,711
276907.0,Amber Tysiak,102.0,70.0,32.0,-4.024999999999999,39.0,False,560
15577.0,Angharad James,77.0,46.0,31.0,15.0,42.0,True,594
386105.0,Lisa Fjeldstad Naalsund,74.0,45.0,29.0,15.0,39.0,True,512
49972.0,Martina Lenzini,81.0,54.0,27.0,-6.824999999999999,41.0,False,688
62667.0,Jennifer Miley Falk,114.0,90.0,24.0,8.0,30.0,True,778
10417.0,Viola Calligaris,116.0,93.0,23.0,7.0,37.0,True,788
10218.0,Laura Giuliani,100.0,77.0,23.0,5.275000000000002,29.0,True,892
46885.0,Rebecca Knaak,64.0,41.0,23.0,2.0,40.0,True,850
10229.0,Emma Stina Blackstenius,41.0,20.0,21.0,2.0,68.0,True,705
31534.0,Ella Toone,79.0,58.0,21.0,-5.0,29.0,False,836
45295.0,Catalina Thomas Coll Lluch,92.0,72.0,20.0,-1.0,28.0,False,599
276579.0,Nadine Riesen,49.0,29.0,20.0,1.0,40.924999999999955,True,564
224828.0,Anna Koivunen,103.0,83.0,20.0,5.0,25.0,True,602
392355.0,Oona Siren,63.0,43.0,20.0,5.0,25.975000000000023,True,602
10666.0,Dominique Johanna Anna Petrone Janssen,68.0,49.0,19.0,7.0,26.0,True,589
460753.0,Iman Beney,108.0,89.0,19.0,-10.675,20.674999999999955,False,734
276288.0,Tuva Hansen,73.0,55.0,18.0,4.0,29.149999999999977,True,795
10370.0,Cecilia Salvai,97.0,79.0,18.0,2.0,37.049999999999955,True,879
22032.0,Hannah Hampton,110.0,92.0,18.0,7.0,39.0,True,957
87185.0,Stine Ballisager Pedersen,101.0,84.0,17.0,-9.325,27.0,False,588
47521.0,Alessia Russo,84.0,67.0,17.0,-21.224999999999998,44.22500000000002,False,912
15615.0,Pauline Peyraud Magnin,91.0,74.0,17.0,1.0,29.0,True,786
10135.0,Ingibjörg Sigurðardóttir,47.0,31.0,16.0,4.0,32.0,True,512
50375.0,María Méndez Fernández,60.0,44.0,16.0,2.0,28.399999999999977,True,585
24374.0,Ingrid Syrstad Engen,87.0,71.0,16.0,0.0,18.0,False,600
15619.0,Bethany Mead,48.0,32.0,16.0,-4.0,54.174999999999955,False,634
443269.0,Sydney Schertenleib,82.0,66.0,16.0,-8.0,28.0,False,546
46224.0,Lucia Di Guglielmo,72.0,56.0,16.0,3.0,25.524999999999977,True,660
62666.0,Ingrid Filippa Angeldal,20.0,7.0,13.0,1.0,38.47500000000002,True,742
10514.0,Guro Reiten,71.0,60.0,11.0,-11.0,23.0,False,600
26093.0,Gun Nathalie Björn,53.0,42.0,11.0,1.0,20.0,True,698
135217.0,Lisa Lichtfus,117.0,107.0,10.0,1.0,16.0,True,560
10167.0,Tatiana Vanessa Ferreira Pinto,62.0,52.0,10.0,0.0,15.149999999999977,False,595
224849.0,Saara Katariina Kosola,31.0,22.0,9.0,-2.0,10.0,False,538
10222.0,Jonna Ann-Charlotte Andersson,32.0,23.0,9.0,-14.0,13.274999999999977,False,630
24370.0,Cecilie Fiskerstrand,89.0,81.0,8.0,-26.0,23.0,False,795
10419.0,Géraldine Reuteler,88.0,80.0,8.0,-54.325,48.0,False,788
10386.0,Caroline Graham Hansen,26.0,18.0,8.0,2.0,21.0,True,531
10516.0,Frida Maanum,10.0,3.0,7.0,0.0,31.0,False,528
25770.0,Lisa Boattin,30.0,24.0,6.0,-5.0,11.0,False,566
402017.0,Maja Bay Østergaard,96.0,91.0,5.0,-3.0,17.0,False,588
50146.0,Esther Gonzalez Rodríguez,15.0,10.0,5.0,0.0,38.549999999999955,False,779
407639.0,Smilla Vallotto,52.0,47.0,5.0,-9.325,10.0,False,788
